run_name,task,epoch,train_loss,val_loss,val_dice,val_iou,epoch_sec,eta_min
fold4_cc,cc,1,0.7331701162013602,0.7495885429923067,0.004162161004865946,0.002093419129996832,386.69295144081116,380.24806891679765
fold4_cc,cc,2,0.691862165927887,0.6873805498339466,0.653067239693233,0.48526417357581003,387.278582572937,374.08624143997827
fold4_cc,cc,3,0.6780393783082354,0.6769036503182244,0.573767968586513,0.403080267565591,386.6161251068115,367.51942538817724
fold4_cc,cc,4,0.6673126816749573,0.6636362665707303,0.5954539350100926,0.4248045342309134,385.2120130062103,360.686590162913
fold4_cc,cc,5,0.6581369638442993,0.6561094043181115,0.6131870406014579,0.4425988027027675,387.38318705558777,354.4168575167656
fold4_cc,cc,6,0.649380180429905,0.6447080398343273,0.6195224693843296,0.4490998557635716,386.0839624404907,347.89002324342727
fold4_cc,cc,7,0.6399413359926102,0.6425332254970196,0.5443100844110761,0.3747029559952872,388.8579218387604,341.7395509606316
fold4_cc,cc,8,0.6308837799315757,0.6296962610225088,0.5952336192131042,0.424530280487878,386.43466234207153,335.24393562873206
fold4_cc,cc,9,0.6203879777421343,0.6246610044204083,0.5940104978425162,0.42356460435049875,385.7542052268982,328.6962854862213
fold4_cc,cc,10,0.6092233290063575,0.6071611261859382,0.6609918900898525,0.49405006425721304,386.40156412124634,322.2262645959854
fold4_cc,cc,11,0.5971586932527259,0.5961889495554659,0.6823874201093402,0.5183443597384861,386.8661992549896,315.7961929483847
fold4_cc,cc,12,0.5839519183686439,0.590767834604401,0.6222731045314244,0.45286853824343,386.1509394645691,309.31548759142555
fold4_cc,cc,13,0.5688340023477026,0.5706687698659209,0.6553768174988883,0.4885170119149344,386.85111117362976,302.8838730475842
fold4_cc,cc,14,0.550794188012468,0.5564431757042089,0.6715095128331866,0.5059307813644409,386.11744260787964,296.409809419087
fold4_cc,cc,15,0.5307405882693351,0.5408007920402842,0.7115699563707624,0.5532587894371578,387.0810971260071,289.989098238945
fold4_cc,cc,16,0.5099518831740034,0.519237639363279,0.7153846451214382,0.5577179832117898,387.477664232254,283.5827329963446
fold4_cc,cc,17,0.4845763083468092,0.5087788449120276,0.6808978319168091,0.5174213222094944,386.91301345825195,277.1464937511612
fold4_cc,cc,18,0.4630952705728247,0.5004317213579551,0.7182503683226449,0.5613681375980377,386.30110454559326,270.6850901616944
fold4_cc,cc,19,0.43276262663780374,0.46083624031125886,0.7169099620410374,0.5596602005617959,386.15390515327454,264.2208190692099
fold4_cc,cc,20,0.4034468430153867,0.43626277102637534,0.7225794962474278,0.5666697749069759,385.05126547813416,257.7226305882136
fold4_cc,cc,21,0.37768753475331246,0.4220751192151886,0.7369277392114911,0.5845633830342974,386.2257421016693,251.26847756363094
fold4_cc,cc,22,0.3510258013897754,0.4046609884070367,0.6961380754198346,0.5347454292433602,388.0322139263153,244.86787969668706
fold4_cc,cc,23,0.3213372268575303,0.3733828445685278,0.7440161534718105,0.5938379679407392,387.4132504463196,238.444894632222
fold4_cc,cc,24,0.2969134982596052,0.36676682516471626,0.7025886944362095,0.5429655143192836,387.370468378067,232.0180148124695
fold4_cc,cc,25,0.27402938299990715,0.33667097140833274,0.7529036998748779,0.6046640191759381,385.5350272655487,225.54596446116767
fold4_cc,cc,26,0.24935815182137996,0.3348137300039075,0.7377220136778695,0.5858098183359418,385.97844552993774,219.08715270513142
fold4_cc,cc,27,0.2358514574613977,0.31316981118978915,0.7363270946911403,0.5839933327266148,385.8855848312378,212.62836324329731
fold4_cc,cc,28,0.21416467681844184,0.3210172975800701,0.7199358854975019,0.563603149993079,385.1221399307251,206.15698647726148
fold4_cc,cc,29,0.20709075953098052,0.2911850005081019,0.7402424812316895,0.5888738036155701,385.7350835800171,199.70016269122047
fold4_cc,cc,30,0.18701820170625727,0.28114362383626174,0.7515354071344648,0.6032006314822606,385.4836595058441,193.2410088857015
fold4_cc,cc,31,0.17298756413003233,0.2744566841223805,0.7537499921662467,0.6060849683625358,385.8136086463928,186.78922049025053
fold4_cc,cc,32,0.16294692583540651,0.26886825125242014,0.745276757649013,0.5953155245099749,386.3418755531311,180.34648358623187
fold4_cc,cc,33,0.15575412201120498,0.2590286559665326,0.7559529628072467,0.6085687109402248,387.3685073852539,173.91797079173003
fold4_cc,cc,34,0.14910887086645086,0.28834655174275037,0.7102330837930951,0.5514403879642487,385.95943236351013,167.46987396291658
fold4_cc,cc,35,0.14593893796839613,0.2968688048038286,0.7023226278168815,0.5430847789560046,386.9934856891632,161.03496955689928
fold4_cc,cc,36,0.13869217038154602,0.24430094705414526,0.7625786917550224,0.6173907773835319,385.87812638282776,154.58683965735966
fold4_cc,cc,37,0.1327853167944766,0.248290932670082,0.7541764974594116,0.6068382092884609,386.23270058631897,148.14329288478368
fold4_cc,cc,38,0.12486894127536327,0.2416633582606758,0.7539617419242859,0.6061690279415676,385.2218568325043,141.69032578280095
fold4_cc,cc,39,0.11912578883323263,0.24625212660769827,0.7519357715334211,0.6039465410368783,385.5425262451172,135.2419084228002
fold4_cc,cc,40,0.11339301520839651,0.24945032596588135,0.7459247878619603,0.5969273703438895,385.75631046295166,128.7964080274105
fold4_cc,cc,41,0.11574126938556104,0.24465542109971194,0.7493367876325335,0.6003014019557408,385.1415259838104,122.3469509334099
fold4_cc,cc,42,0.10598005481222843,0.2371450029697615,0.7540414333343506,0.6062667540141514,386.16251158714294,115.90623572043009
fold4_cc,cc,43,0.10334339801301347,0.23424733606810422,0.7585939083780561,0.6125351956912449,385.20835542678833,109.45945079723994
fold4_cc,cc,44,0.10071265951116035,0.24913200828217968,0.7426186629704067,0.5920359492301941,384.55064511299133,103.00989091757573
fold4_cc,cc,45,0.09713269389690236,0.24651541107708647,0.7465231503759112,0.5965945890971592,385.5727369785309,96.56780410210291
fold4_cc,cc,46,0.09504413509622534,0.2255678053983708,0.7627303940909249,0.6175301671028137,385.30536580085754,90.12505125308381
fold4_cc,cc,47,0.08982711840183177,0.22682004060941874,0.7651054007666451,0.6207300680024284,385.9788451194763,83.68629657478196
fold4_cc,cc,48,0.08805638250518352,0.22866746322395876,0.759223188672747,0.6133056964193072,385.9774589538574,77.24777670105298
fold4_cc,cc,49,0.08673562077765769,0.24320632710899273,0.747345336845943,0.5978706223624093,384.6276185512543,70.8044334336203
fold4_cc,cc,50,0.08727692337112224,0.22130840832425147,0.7667254209518433,0.6225875701223101,385.9597086906433,64.36684578498205
fold4_cc,cc,51,0.0827225369024784,0.2330701719854296,0.7509299516677856,0.6027307254927499,385.0835552215576,57.926874384459325
fold4_cc,cc,52,0.08171904198032745,0.2215217659153889,0.7634440745626178,0.6188665883881705,386.761105298996,51.49204716926966
fold4_cc,cc,53,0.07909547109553154,0.2349912352168683,0.7485125064849854,0.5995311226163592,385.2650182247162,45.0535043709683
fold4_cc,cc,54,0.07801393578027158,0.22323830226033003,0.7622234140123639,0.6171345029558454,387.54149770736694,38.61982391101343
fold4_cc,cc,55,0.07567458758328824,0.22910445068300384,0.7541847314153399,0.6072516228471484,385.38273572921753,32.18195098132798
fold4_cc,cc,56,0.07797372467974399,0.2278681077907995,0.7579261405127389,0.6114039506231036,385.1101508140564,25.744283093441098
fold4_cc,cc,57,0.0757531816972063,0.22607161335109435,0.7581413303102765,0.6113885130201068,385.6017837524414,19.307718931792074
fold4_cc,cc,58,0.07487319298881165,0.21634158645708537,0.7662443603788104,0.6221803256443569,385.5946822166443,12.871490956585982
fold4_cc,cc,59,0.07419922044302554,0.2321356129400509,0.7496719530650547,0.6009834919657026,384.8658797740936,6.435384221534945
