run_name,task,epoch,train_loss,val_loss,val_dice,val_f1,val_iou,val_pixel_accuracy,val_balanced_accuracy,val_precision,val_recall,val_sensitivity,val_specificity,val_fpr,val_fnr,val_pred_positive_rate,val_target_positive_rate,epoch_sec,eta_min
fold1_cc,cc,1,0.747348162207273,0.7643906275431315,1.0834588434760484e-11,1.0834588434760484e-11,1.0834588434760484e-11,0.9764171242713928,0.5,1.0,1.0834588434760484e-11,1.0834588434760484e-11,1.0,2.6168208767420043e-13,1.0,2.5551086311852156e-13,0.023582885041832924,81.94139909744263,80.57570911248526
fold1_cc,cc,2,0.7095938049527285,0.7136851258766956,0.528019905090332,0.528019905090332,0.3587140142917633,0.983619213104248,0.6932654976844788,0.8237280249595642,0.3885391652584076,0.3885391652584076,0.9979918599128723,0.0020081482362002134,0.61146080493927,0.011123665608465672,0.023582885041832924,81.91081881523132,79.19523865779242
fold1_cc,cc,3,0.6959294460394202,0.6852824550408584,0.6949635148048401,0.6949635148048401,0.5325241684913635,0.9847756624221802,0.8630982041358948,0.6587439179420471,0.7353976964950562,0.7353976964950562,0.9907987117767334,0.009201264940202236,0.26460230350494385,0.026327071711421013,0.023582885041832924,82.04335188865662,77.86693043708802
fold1_cc,cc,4,0.686513625552552,0.6802602777114282,0.5878825187683105,0.5878825187683105,0.4163127839565277,0.9703949689865112,0.9337940216064453,0.43759894371032715,0.8953812122344971,0.8953812122344971,0.9722067713737488,0.02779325284063816,0.10461878776550293,0.04825348034501076,0.023582885041832924,82.94634079933167,76.72977914015452
fold1_cc,cc,5,0.6783615272037267,0.6732859183580447,0.6035412549972534,0.6035412549972534,0.4321941137313843,0.9721781611442566,0.9359759092330933,0.45451104640960693,0.8979815244674683,0.8979815244674683,0.9739702343940735,0.02602977864444256,0.10201848298311234,0.046592917293310165,0.023582885041832924,82.68043231964111,75.44576286872228
fold1_cc,cc,6,0.6722029317723642,0.6678725618582505,0.6200152635574341,0.6200152635574341,0.4492914080619812,0.974223792552948,0.9339678287506104,0.4752179682254791,0.8917191028594971,0.8917191028594971,0.9762164950370789,0.023783499374985695,0.10828087478876114,0.044251926243305206,0.023582885041832924,83.05303502082825,74.18630669116973
fold1_cc,cc,7,0.6640780188462915,0.6592521499364804,0.6011891961097717,0.6011891961097717,0.42978590726852417,0.9717568755149841,0.9380491375923157,0.45066994428634644,0.9026728868484497,0.9026728868484497,0.9734253883361816,0.026574600487947464,0.0973271057009697,0.04723552614450455,0.023582885041832924,82.69738173484802,72.8463244353022
fold1_cc,cc,8,0.6567855929777567,0.6505751044322283,0.6860249638557434,0.6860249638557434,0.5220988988876343,0.9815253019332886,0.9202032685279846,0.5724389553070068,0.8558458089828491,0.8558458089828491,0.9845607280731201,0.015439242124557495,0.14415419101715088,0.0352584533393383,0.023582885041832924,80.92339420318604,71.30458333690962
fold1_cc,cc,9,0.6498133136887755,0.6455197685804123,0.6166223883628845,0.6166223883628845,0.4457368552684784,0.9733361601829529,0.9420720338821411,0.466487318277359,0.9092603325843811,0.9092603325843811,0.9748837351799011,0.025116246193647385,0.0907396748661995,0.04596691578626633,0.023582885041832924,82.6245903968811,69.96640362607108
fold1_cc,cc,10,0.6422759005338838,0.637098138148968,0.6739835143089294,0.6739835143089294,0.5082768797874451,0.9800310730934143,0.9289114475250244,0.5479704737663269,0.8752613663673401,0.8752613663673401,0.9825615286827087,0.01743849366903305,0.12473861873149872,0.03766843304038048,0.023582885041832924,83.11575198173523,68.6613746881485
fold1_cc,cc,11,0.6347732543945312,0.629890901920123,0.6566673517227173,0.6566673517227173,0.4888345003128052,0.9782310128211975,0.9316478967666626,0.5227746367454529,0.8827589154243469,0.8827589154243469,0.9805368781089783,0.019463127478957176,0.11724107712507248,0.039822135120630264,0.023582885041832924,83.57965064048767,67.37619878487153
fold1_cc,cc,12,0.6267389417088071,0.6300582366111951,0.5857727527618408,0.5857727527618408,0.4141998887062073,0.9689784049987793,0.950006365776062,0.42750856280326843,0.9300952553749084,0.9300952553749084,0.9699175357818604,0.030082447454333305,0.06990476697683334,0.05130734667181969,0.023582885041832924,81.81264543533325,65.9552528222402
fold1_cc,cc,13,0.6179938190447616,0.6179197537593353,0.6627634763717651,0.6627634763717651,0.4956217408180237,0.9787479043006897,0.9332606196403503,0.52955162525177,0.8855217099189758,0.8855217099189758,0.9809995293617249,0.019000474363565445,0.11447826027870178,0.03943554684519768,0.023582885041832924,83.77644395828247,64.66146936630591
fold1_cc,cc,14,0.6092914154033849,0.6092358460793128,0.6505233645439148,0.6505233645439148,0.4820560812950134,0.9774797558784485,0.934197187423706,0.5130047798156738,0.8887721300125122,0.8887721300125122,0.9796223044395447,0.020377706736326218,0.11122788488864899,0.04085695371031761,0.023582885041832924,82.46813559532166,63.28139893668038
fold1_cc,cc,15,0.5986550029354913,0.5929740453377749,0.7263745069503784,0.7263745069503784,0.5703203082084656,0.9851688742637634,0.9117710590362549,0.642911970615387,0.8347400426864624,0.8347400426864624,0.9888020753860474,0.011197899468243122,0.1652599722146988,0.03061939962208271,0.023582885041832924,82.97970509529114,61.92765384912491
fold1_cc,cc,16,0.5861093675342723,0.5863698079035833,0.6915884017944336,0.6915884017944336,0.5285709500312805,0.9819660186767578,0.9211849570274353,0.5795185565948486,0.8573951721191406,0.8573951721191406,0.98497474193573,0.015025261789560318,0.14260485768318176,0.03489077463746071,0.023582885041832924,81.49955940246582,60.50241250097751
fold1_cc,cc,17,0.5736407802836729,0.5755176100975428,0.7092490792274475,0.7092490792274475,0.5494856238365173,0.9839204549789429,0.909609317779541,0.6182720065116882,0.8316196799278259,0.8316196799278259,0.9875988960266113,0.012401113286614418,0.16838033497333527,0.03172064945101738,0.023582885041832924,82.440927028656,59.124728653711436
fold1_cc,cc,18,0.5598460784052858,0.5667209075047419,0.7237433195114136,0.7237433195114136,0.5670828819274902,0.9852766990661621,0.9035635590553284,0.6490867733955383,0.8178055882453918,0.8178055882453918,0.9893215298652649,0.010678460821509361,0.18219444155693054,0.029712846502661705,0.023582885041832924,82.8018012046814,57.76148640182283
fold1_cc,cc,19,0.5441547175838609,0.5543590142176702,0.7291076183319092,0.7291076183319092,0.5736973881721497,0.9860498905181885,0.8933495879173279,0.6725432276725769,0.7960605621337891,0.7960605621337891,0.9906386137008667,0.00936141423881054,0.20393945276737213,0.027914050966501236,0.023582885041832924,82.64727592468262,56.3909195283003
fold1_cc,cc,20,0.5301508742197119,0.5440231775626158,0.7154159545898438,0.7154159545898438,0.5569242238998413,0.9842656254768372,0.9132063984870911,0.6237700581550598,0.8386296629905701,0.8386296629905701,0.9877831339836121,0.012216889299452305,0.16137035191059113,0.03170608729124069,0.023582885041832924,81.49541187286377,54.98126841386159
