run_name,task,epoch,train_loss,val_loss,val_dice,val_iou,epoch_sec,eta_min
fold1_supdeep,supdeep,1,0.6799766494846093,0.708302158376445,0.11535023649533589,0.06462846075495084,396.36280393600464,389.7567572037379
fold1_supdeep,supdeep,2,0.6352376612465526,0.6332486349603405,0.6248144209384918,0.46080513298511505,395.99591398239136,382.97338032722473
fold1_supdeep,supdeep,3,0.6160530584064994,0.6066457551458607,0.742261270682017,0.5911415716012319,394.2026994228363,375.7444488247236
fold1_supdeep,supdeep,4,0.6027569077772106,0.5995187681654225,0.7535382409890493,0.6050735910733541,397.5434548854828,369.6244701862335
fold1_supdeep,supdeep,5,0.5885306964396179,0.5877985850624416,0.7567296226819357,0.609186182419459,395.26947116851807,362.8852962891261
fold1_supdeep,supdeep,6,0.5790218534119173,0.5772243530853934,0.8072762787342072,0.678012857834498,395.3029589653015,356.2015953540802
fold1_supdeep,supdeep,7,0.5706642756624798,0.5671966957009357,0.7950234611829122,0.661074717839559,394.56867003440857,349.4524679450762
fold1_supdeep,supdeep,8,0.5588582328611159,0.5587205238964247,0.8051862120628357,0.6742256383101145,395.75275444984436,342.874862074852
fold1_supdeep,supdeep,9,0.546651878538407,0.5419940482015195,0.7254371444384257,0.5772008895874023,396.9451036453247,336.40580621295504
fold1_supdeep,supdeep,10,0.5379175025959966,0.5340819877126942,0.8007680376370748,0.6686915755271912,395.89608907699585,329.81999329725903
fold1_supdeep,supdeep,11,0.5266811853944473,0.5228561111118483,0.8243618607521057,0.7018477121988932,396.6760082244873,323.28981888149724
fold1_supdeep,supdeep,12,0.5142627000182945,0.5191854601321013,0.8101345499356588,0.6814099550247192,394.7886691093445,316.62030646006264
fold1_supdeep,supdeep,13,0.50463625749578,0.5041414939838907,0.8208081026872,0.6968622505664825,394.1855118274689,309.92825014132717
fold1_supdeep,supdeep,14,0.49173120767112793,0.4843385854493017,0.8641274770100912,0.7609320183595022,394.960880279541,303.2961255885306
fold1_supdeep,supdeep,15,0.48198864200296676,0.4794752455275992,0.8578119277954102,0.7515676617622375,396.21166229248047,296.7331325650215
fold1_supdeep,supdeep,16,0.470168264675641,0.47171245968860126,0.8122871120770773,0.684579074382782,394.2147214412689,290.0735462506612
fold1_supdeep,supdeep,17,0.45801361081168407,0.45605261947797693,0.8593851625919342,0.7537233233451843,396.31300139427185,283.51292753710464
fold1_supdeep,supdeep,18,0.44756600409355063,0.44293910912845447,0.8697117269039154,0.7699937224388123,396.5212230682373,276.9554510023859
fold1_supdeep,supdeep,19,0.432427226558445,0.4285168544105861,0.8694116373856863,0.7694642245769501,395.577791929245,270.3586534688347
