run_name,task,epoch,train_loss,val_loss,val_dice,val_iou,epoch_sec,eta_min
fold2_supdeep,supdeep,1,0.6710188703536988,0.6941279927078559,0.11571040962423597,0.06580823713115283,400.87612771987915,394.1948589245478
fold2_supdeep,supdeep,2,0.6234646714528401,0.6102810161454337,0.7738769480160305,0.635814002582005,394.8031587600708,384.5783217986425
fold2_supdeep,supdeep,3,0.6038611620267232,0.5979238870192547,0.7193954076085772,0.5633544666426522,392.6541929244995,376.305601811409
fold2_supdeep,supdeep,4,0.5916682750384012,0.5837671829729664,0.7312250563076564,0.578947160925184,392.99606490135193,368.97689367135365
fold2_supdeep,supdeep,5,0.577786769549052,0.5659022598850484,0.7996614319937569,0.6669987695557731,394.3919234275818,362.2156024177869
fold2_supdeep,supdeep,6,0.5687090816497803,0.557039136789283,0.7636934859412057,0.6182741097041539,393.93088555336,355.44785299301145
fold2_supdeep,supdeep,7,0.5578410557111104,0.54419074131518,0.7906538077763149,0.6545062490871975,394.04762744903564,348.75261661665786
fold2_supdeep,supdeep,8,0.5453023552894593,0.5342626912253243,0.7996822254998344,0.6681090423039028,393.7768437862396,342.05998932321864
fold2_supdeep,supdeep,9,0.5377214587529501,0.5277783067858949,0.7920052238873073,0.6566327129091535,392.7711968421936,335.30120201773116
fold2_supdeep,supdeep,10,0.5249924658139546,0.5191380442405233,0.8258387446403503,0.7041790655681065,392.11805486679077,328.5305063525836
fold2_supdeep,supdeep,11,0.5165012269020081,0.4990139250852624,0.8142230255263192,0.6878282598086766,391.009742975235,321.72032597137223
fold2_supdeep,supdeep,12,0.5000082096258799,0.5009474790826136,0.8311515195029122,0.7131567512239728,391.65769839286804,315.00223450660707
fold2_supdeep,supdeep,13,0.4918720676104228,0.48257266258706855,0.8056896243776593,0.6761316571916852,392.44536113739014,308.36090679566064
fold2_supdeep,supdeep,14,0.48333920979499817,0.47441448362506167,0.8106659821101597,0.6822683555739266,393.1799945831299,301.7741763960747
fold2_supdeep,supdeep,15,0.4678694282372793,0.4625434461905032,0.8516591276441302,0.7427139111927578,394.5386300086975,295.2598751664162
fold2_supdeep,supdeep,16,0.4603979833126068,0.4478373472787896,0.8427895733288356,0.728847324848175,392.33214044570923,288.6367753396432
fold2_supdeep,supdeep,17,0.44450855588912963,0.4392069955261386,0.8448887041636876,0.7324248637471881,394.9130609035492,282.1323885305255
fold2_supdeep,supdeep,18,0.43224770299593607,0.4221118007387434,0.8453809022903442,0.7329060009547642,394.3420202732086,275.5971837480863
fold2_supdeep,supdeep,19,0.4191912676493327,0.4168876385202213,0.7727884990828378,0.6351301670074463,392.09080362319946,268.97710234345055
fold2_supdeep,supdeep,20,0.40408984931310016,0.39221283854270467,0.8364020500864301,0.7208336080823626,391.8937814235687,262.35897699991864
fold2_supdeep,supdeep,21,0.3871959013938904,0.37269449659756254,0.8248367990766253,0.7028190749032157,392.48808097839355,255.7674906730652
fold2_supdeep,supdeep,22,0.3671856552759806,0.35498310169395136,0.8626835942268372,0.7591958812304905,391.49796295166016,249.15204806761307
fold2_supdeep,supdeep,23,0.3457326723734538,0.33906288475406415,0.834294148853847,0.7177566800798688,393.5651590824127,242.5998978125876
fold2_supdeep,supdeep,24,0.3247747654914856,0.31607160884506846,0.8602123941693988,0.7564594830785479,393.8787953853607,236.05498270988465
fold2_supdeep,supdeep,25,0.2994050893783569,0.2869939433068645,0.8588993549346924,0.7533275059291294,393.2035253047943,229.49273278633754
fold2_supdeep,supdeep,26,0.2772172813415527,0.272473254982306,0.8655514206205096,0.7651595217841012,393.61386013031006,222.94010742963889
fold2_supdeep,supdeep,27,0.25768037100632984,0.2559718860655415,0.8356407455035618,0.7193122250693185,394.5665555000305,216.4063254493254
fold2_supdeep,supdeep,28,0.23418838493029276,0.22902112651844414,0.8621675372123718,0.758282448564257,392.021075963974,209.82103476751416
fold2_supdeep,supdeep,29,0.2191420218149821,0.21882217149345243,0.8738125307219369,0.776680418423244,394.33065938949585,203.28045087655386
fold2_supdeep,supdeep,30,0.2052355630795161,0.20293161151360492,0.8758486253874642,0.7802760175296238,394.53267431259155,196.74112764994302
fold2_supdeep,supdeep,31,0.18822336920102437,0.1906834837733483,0.8799709933144706,0.7865558351789202,392.7775902748108,190.17210334885505
fold2_supdeep,supdeep,32,0.17969162750244141,0.1814753498349871,0.8723429952348981,0.7753013627869743,393.0617296695709,183.60864344288905
fold2_supdeep,supdeep,33,0.1670104767481486,0.17960327346714175,0.8811936293329511,0.7885752149990627,393.78179597854614,177.05575602162966
fold2_supdeep,supdeep,34,0.16000327030817668,0.17209630231468045,0.8808354224477496,0.7888327751840863,393.8257894515991,170.5028326831612
fold2_supdeep,supdeep,35,0.15406843376159668,0.16588453978908305,0.884486470903669,0.7937324132238116,394.9639973640442,163.96284002065659
fold2_supdeep,supdeep,36,0.15301637836297352,0.1616366776276608,0.8766454117638725,0.7816423518317086,394.97345447540283,157.42057795789506
fold2_supdeep,supdeep,37,0.14238705575466157,0.1502196910429974,0.8773176074028015,0.7831217561449323,392.8022608757019,150.853625393236
fold2_supdeep,supdeep,38,0.1405611615975698,0.14793139817763348,0.894027692931039,0.8094507030078343,392.84140062332153,144.28811618842576
fold2_supdeep,supdeep,39,0.136042831103007,0.1532586219967628,0.8854233792849949,0.7962537748473031,392.8049919605255,137.72321113806504
fold2_supdeep,supdeep,40,0.13005770953496298,0.14174067457111514,0.8917799592018127,0.805434695311955,392.25724172592163,131.15464926163355
fold2_supdeep,supdeep,41,0.12812677586078644,0.1357488358507351,0.8935220156397138,0.8082930530820575,392.5177364349365,124.58960866210906
fold2_supdeep,supdeep,42,0.12667363103230794,0.14259362798564287,0.8839758549417768,0.7933963281767709,394.58386611938477,118.04042509964533
fold2_supdeep,supdeep,43,0.12559229936202368,0.14304991096866373,0.8857182775224958,0.7959205678531102,394.1493797302246,111.48711286533711
fold2_supdeep,supdeep,44,0.12298033910989761,0.13163214526614364,0.8949391501290458,0.8105031762804303,394.1577658653259,104.93313126997514
fold2_supdeep,supdeep,45,0.11877881058057149,0.12983408327005347,0.895187360899789,0.8105570248195103,395.35823106765747,98.38513828118643
fold2_supdeep,supdeep,46,0.11697082404295603,0.1311865821480751,0.8911756021635873,0.8044673885617938,393.6984760761261,91.8269301208897
fold2_supdeep,supdeep,47,0.11390909757216772,0.14137185836324886,0.8912787096840995,0.8050749727657863,393.0583953857422,85.26562514431933
fold2_supdeep,supdeep,48,0.11066546217600505,0.1349004990592295,0.8898803165980748,0.8033990604536874,392.7392873764038,78.70342103938262
fold2_supdeep,supdeep,49,0.1109806927839915,0.1309993385660405,0.8974542362349374,0.8152559910501752,393.09398317337036,72.14321950982216
fold2_supdeep,supdeep,50,0.10759781855344773,0.12964325109306646,0.8901671937533787,0.8035059486116681,393.1539843082428,65.58356338977813
fold2_supdeep,supdeep,51,0.10751994574069977,0.13277692955975628,0.8935026526451111,0.8083279132843018,395.15538263320923,59.03007176343132
fold2_supdeep,supdeep,52,0.10826640693346659,0.12786098706478977,0.8943764737674168,0.8095701507159642,393.9518721103668,52.47224685045389
fold2_supdeep,supdeep,53,0.10436410971482595,0.12823820843988534,0.8796582818031311,0.7867518833705357,393.5333330631256,45.91319724313868
fold2_supdeep,supdeep,54,0.10568447609742483,0.13090948638867358,0.8873972807611737,0.7988416978291103,393.56833839416504,39.35421841321168
fold2_supdeep,supdeep,55,0.10213259553909301,0.12586988691164522,0.8980905073029655,0.8159283229282924,393.1315951347351,32.79455990646825
fold2_supdeep,supdeep,56,0.10330386181672414,0.12683542483315177,0.8951973489352635,0.8117497307913644,392.1751446723938,26.234029384454093
fold2_supdeep,supdeep,57,0.10130709127585093,0.1257320539075501,0.8938004885401044,0.8097877672740391,392.332133769989,19.674488435711776
fold2_supdeep,supdeep,58,0.10019554650783538,0.1259763769957484,0.8973715475627354,0.8150015388216291,392.13555693626404,13.115547341176834
fold2_supdeep,supdeep,59,0.10055939118067424,0.12461618744597143,0.8956204737935748,0.811764555318015,391.41557145118713,6.557194334773694
fold2_supdeep,supdeep,60,0.09743792603413264,0.12392324376471188,0.8914990765707833,0.8049713458333697,393.6521198749542,0.0
