run_name,task,epoch,train_loss,val_loss,val_dice,val_iou,epoch_sec,eta_min
fold0_cc,cc,1,0.7339887142181396,0.751645516323787,0.0004665937850971194,0.00023343038279772266,390.639776468277,384.12911352713905
fold0_cc,cc,2,0.6921350039933857,0.6901845714097382,0.6462441682815552,0.47780753672122955,385.01777267456055,374.90114875237145
fold0_cc,cc,3,0.6775368132089313,0.6680492951023963,0.6346102853616079,0.46512630581855774,389.2438054084778,368.88542894124987
fold0_cc,cc,4,0.6672105186863949,0.6607194472384709,0.594015101591746,0.4227668543656667,384.66090297698975,361.5645267566045
fold0_cc,cc,5,0.6571077265237507,0.6555910918020433,0.6286109685897827,0.45865320165952045,387.38731050491333,355.10742080609003
fold0_cc,cc,6,0.6480254424245734,0.642729534897753,0.6757530669371287,0.5105479210615158,385.38181614875793,348.3497076272964
fold0_cc,cc,7,0.6382767965919093,0.6322825909942709,0.6615668336550394,0.4947877873977025,386.857839345932,341.8738782070932
fold0_cc,cc,8,0.6282371520996094,0.6374995253419363,0.5287719468275706,0.3596912721792857,384.12430024147034,335.10896507501604
fold0_cc,cc,9,0.6171403025325976,0.614199653748543,0.61448868115743,0.44414476056893665,384.5800726413727,328.46772854990434
fold0_cc,cc,10,0.6057905893576773,0.5996358003667606,0.7054468989372253,0.545260618130366,385.54505038261414,321.95322056611377
fold0_cc,cc,11,0.5926296692145498,0.5849756720245526,0.6778096457322439,0.5129042516152064,386.87700033187866,315.55373743808633
fold0_cc,cc,12,0.5806133471037213,0.5744459353467469,0.7447092632452647,0.5936554471651713,387.748122215271,309.2042512893677
fold0_cc,cc,13,0.5649945597899587,0.5647159693061664,0.7341747581958771,0.5803506076335907,386.9522521495819,302.7894269359418
fold0_cc,cc,14,0.5486241177508705,0.545593935315327,0.6945630609989166,0.5326123287280401,386.0598328113556,296.3208205926986
fold0_cc,cc,15,0.5314712681268391,0.5303001352535781,0.747600386540095,0.5973780949910482,388.0556387901306,289.9565746545792
fold0_cc,cc,16,0.5097205899263683,0.5243994305210729,0.7246762216091156,0.5687919159730276,382.6199915409088,283.3302763789892
fold0_cc,cc,17,0.4876634786003514,0.4978668276340731,0.7230776449044546,0.566704124212265,380.5729413032532,276.6470101129775
fold0_cc,cc,18,0.4644401258543918,0.48344018734911437,0.7385848661263784,0.5860794285933176,382.3935308456421,270.07236498594284
fold0_cc,cc,19,0.4409009751520659,0.4681090827911131,0.7319580316543579,0.577810138463974,379.2779359817505,263.40686982744614
fold0_cc,cc,20,0.41398423972882725,0.4388787432383465,0.7342579364776611,0.5805696348349253,381.8709661960602,256.86222863197327
fold0_cc,cc,21,0.3917854491033052,0.42428411847801617,0.7221418619155884,0.565502256155014,382.78909039497375,250.36316033715292
fold0_cc,cc,22,0.36152834484451696,0.4033467583758857,0.7367014189561208,0.5836098492145538,381.469181060791,243.836935572552
fold0_cc,cc,23,0.34047101892923054,0.401665452987917,0.7057235439618429,0.545776883761088,380.36595392227173,237.2957754496215
fold0_cc,cc,24,0.3163691376384936,0.36785153996559883,0.736142655213674,0.5829393366972605,383.151793718338,230.84107195138932
fold0_cc,cc,25,0.2899722008328689,0.36063777727465474,0.7450531224409739,0.594420979420344,384.66252851486206,224.42712615331013
fold0_cc,cc,26,0.27023585281874,0.34008659951148495,0.7411902149518331,0.5893284181753794,382.23748540878296,217.96055020980347
fold0_cc,cc,27,0.2513309368961736,0.3303051408260099,0.7372433443864187,0.5843123098214468,380.59092831611633,211.46754078379382
fold0_cc,cc,28,0.23204392477085717,0.31509996037329396,0.7473267912864685,0.5972997645537058,379.2685604095459,204.9600453467596
fold0_cc,cc,29,0.21700650845703326,0.3069374689491846,0.7410305241743723,0.5891527632872263,381.0232117176056,198.49666285350403
fold0_cc,cc,30,0.19957108230967271,0.3006872098932984,0.7445994218190511,0.5938181082407633,378.3949999809265,191.9970098733902
fold0_cc,cc,31,0.18761300868109654,0.28990849756425424,0.7492851614952087,0.599571684996287,383.432005405426,185.58834695508403
fold0_cc,cc,32,0.17686246288450141,0.2777332311035484,0.7536234160264333,0.6051720281442007,382.3236827850342,179.16465409199398
fold0_cc,cc,33,0.16427770147198126,0.273556661862199,0.7565954128901163,0.6089725494384766,383.3412616252899,172.75796648480676
fold0_cc,cc,34,0.15685481303616575,0.2660465778843049,0.7537079552809397,0.605167826016744,385.0352289676666,166.37390786806742
fold0_cc,cc,35,0.14801670281510604,0.2613600319431674,0.7596125702063242,0.6127697924772898,381.00745487213135,159.9400026911781
fold0_cc,cc,36,0.14588590985850283,0.2871322868972696,0.7304165959358215,0.5760327577590942,380.84369826316833,153.5089324924681
fold0_cc,cc,37,0.14095303196656075,0.2557300034389701,0.7591801981131235,0.6122788588205973,379.67248272895813,147.07025106404276
fold0_cc,cc,38,0.13158524506970457,0.2610650604130119,0.7523436844348907,0.6035778522491455,380.94719409942627,140.6497014146102
fold0_cc,cc,39,0.12846221970884422,0.2525936781719167,0.7592500944932302,0.6124328474203745,380.24255418777466,134.2264911376513
fold0_cc,cc,40,0.1210859405366998,0.2432060977143626,0.7638852099577585,0.618291437625885,380.66829657554626,127.81112043261528
fold0_cc,cc,41,0.1176750815228412,0.25864167431349394,0.7510361075401306,0.6019646724065145,383.20459628105164,121.41879752670846
fold0_cc,cc,42,0.11225643730477283,0.2436760151258079,0.7617293993631998,0.6156275868415833,380.6143686771393,115.00823869194303
fold0_cc,cc,43,0.10666374195563166,0.24482069893549846,0.758929600318273,0.6121106247107188,382.413330078125,108.61264910781105
fold0_cc,cc,44,0.10193558696069216,0.23983199045222292,0.7628553211688995,0.6170607507228851,383.655574798584,102.2255898287802
fold0_cc,cc,45,0.10068600742440474,0.23824068214944613,0.7633679012457529,0.6177395383516947,381.0623548030853,95.82380375862121
fold0_cc,cc,46,0.09542330574048193,0.24298420868894105,0.7590301434199015,0.6121050516764323,379.4689869880676,89.41614177157913
fold0_cc,cc,47,0.09338973117502113,0.23896840919730483,0.762567271788915,0.6167018612225851,378.76760601997375,83.00878599442488
fold0_cc,cc,48,0.09282242004808626,0.2393291397120363,0.7616414924462637,0.615503708521525,381.61592173576355,76.6172382970651
fold0_cc,cc,49,0.09404063930636958,0.23649404959012105,0.7602142592271169,0.6135237316290537,381.782244682312,70.22758972644806
fold0_cc,cc,50,0.08806292665632147,0.23558471007372744,0.7605817119280497,0.6141269703706106,384.684846162796,63.84868094046911
fold0_cc,cc,51,0.08513153681629583,0.23340626125053693,0.7633118629455566,0.617643137772878,380.9281356334686,57.45744828757118
fold0_cc,cc,52,0.08510863263356058,0.23998238418691903,0.7563036580880483,0.6085744798183441,380.874671459198,51.067710485213844
fold0_cc,cc,53,0.0830072969198227,0.23277793968877486,0.7624007860819498,0.6164605518182119,383.7463791370392,44.685872414651904
fold0_cc,cc,54,0.08081732243299485,0.23637832621092436,0.7604670027891794,0.6140041053295135,378.8432607650757,38.29443838728799
fold0_cc,cc,55,0.08058475867698067,0.23328414222886484,0.7601115902264913,0.6134914259115855,382.57448649406433,31.911471538832696
fold0_cc,cc,56,0.08288017189816425,0.23482255653668477,0.7569502095381418,0.609313577413559,380.80742287635803,25.526641236316593
fold0_cc,cc,57,0.07979370096796437,0.2276436689720359,0.7666504482428232,0.6220269501209259,380.2890543937683,19.14269095868395
fold0_cc,cc,58,0.07672507245289652,0.2269129317293885,0.7675952215989431,0.6232665181159973,382.39462995529175,12.76153007060632
fold0_cc,cc,59,0.0770637510638488,0.230103587911975,0.7639012237389883,0.6184023519357046,383.3622612953186,6.38091089947749
fold0_cc,cc,60,0.07813335312040229,0.2288471729524674,0.7643958528836569,0.6190961301326752,383.04715299606323,0.0
