run_name,task,epoch,train_loss,val_loss,val_dice,val_iou,epoch_sec,eta_min
fold2_cc,cc,1,0.7241094414393107,0.751483757885135,0.19017715326377324,0.10531098821333476,406.400945186615,399.6275961001714
fold2_cc,cc,2,0.6866148112614949,0.6855205175827961,0.6536685739244733,0.48572937079838346,385.9181258678436,382.95421767632166
fold2_cc,cc,3,0.673289714495341,0.6737907991117361,0.5191989881651742,0.351062216929027,388.124484539032,373.8071259379387
fold2_cc,cc,4,0.6634411369959513,0.6646617675314144,0.543329119682312,0.3734026168073927,388.7331006526947,366.1412197907766
fold2_cc,cc,5,0.6539337174097697,0.659087307599126,0.5602185726165771,0.38975141303879873,389.7847726345062,359.14292862812675
fold2_cc,cc,6,0.6443683584531148,0.6560965983235106,0.475291975906917,0.3124347520726068,387.4398310184479,351.9601889848709
fold2_cc,cc,7,0.6355098937352498,0.6340321083458103,0.656124404498509,0.4887185607637678,388.9149694442749,345.1708575123832
fold2_cc,cc,8,0.624694543838501,0.626343094572729,0.5942906481879098,0.4235156944819859,388.5348873138428,338.4172043045362
fold2_cc,cc,9,0.6139163211186727,0.6135597265496546,0.6536921347890582,0.4862088603632791,388.7948536872864,331.7498971992069
fold2_cc,cc,10,0.6032215325037639,0.6079321503639221,0.6242825644356864,0.4541682813848768,389.3846023082733,325.1692143877347
fold2_cc,cc,11,0.5898952134450277,0.592873608579441,0.6127744061606271,0.4423793980053493,388.5300464630127,318.5416217222358
fold2_cc,cc,12,0.5762015721003214,0.578690937587193,0.6299884234155927,0.46028643420764376,388.1802043914795,311.91605490048727
fold2_cc,cc,13,0.5599181653658549,0.562634063010313,0.6839162451880318,0.5202398811067853,389.2904145717621,305.38136947399533
fold2_cc,cc,14,0.5424128793080648,0.5489013657277945,0.6935905132974897,0.5314435192516872,388.80859375,298.826943171592
fold2_cc,cc,15,0.5232372110684713,0.5402678737835008,0.5931429607527596,0.42280075379780363,388.80727672576904,292.282355427742
fold2_cc,cc,16,0.50310586810112,0.5113902152801046,0.730671763420105,0.576257620538984,388.7862079143524,285.74486033817135
fold2_cc,cc,17,0.4804213105837504,0.4956663214430517,0.688766496522086,0.5260037652083805,388.6030840873718,279.2064364940513
fold2_cc,cc,18,0.4535204801559448,0.47603998865400043,0.7296572753361293,0.5747881872313363,388.7366261482239,272.68006214963066
fold2_cc,cc,19,0.4276218255360921,0.4596606638966774,0.7290429217474801,0.57383131980896,388.10025334358215,266.1357934052484
fold2_cc,cc,20,0.4036134739716848,0.4420770224259824,0.6870476262910026,0.5235307812690735,388.66098499298096,259.6178088347117
fold2_cc,cc,21,0.3802524637381236,0.432800829410553,0.7271375145230975,0.5714457886559623,390.343403339386,253.1557373546419
fold2_cc,cc,22,0.34861642694473266,0.3961321261464333,0.7223465442657471,0.5657275659697396,388.4227156639099,246.63440499522468
fold2_cc,cc,23,0.3268350149790446,0.3822514864863182,0.7301782369613647,0.5752692988940648,389.1524908542633,240.1367799791737
fold2_cc,cc,24,0.303236825466156,0.37153192928859163,0.7360205394881112,0.5824395673615592,389.74111914634705,233.65484985113144
fold2_cc,cc,25,0.2777341669003169,0.34356700400916895,0.7340081334114075,0.580346439565931,388.722234249115,227.1480453268687
fold2_cc,cc,26,0.2575090829531352,0.34216062268432307,0.7303064891270229,0.5756322996956962,388.22179436683655,220.63249536569302
fold2_cc,cc,27,0.2388031955162684,0.3414437649201374,0.7228769830295018,0.5662944572312492,388.89748644828796,214.13405666704531
fold2_cc,cc,28,0.2209100272655487,0.3076470226657634,0.7392674684524536,0.5868854096957615,387.3756330013275,207.60783127830143
fold2_cc,cc,29,0.2082564948797226,0.30428872303086885,0.7312442404883248,0.5768448029245649,387.50228571891785,201.0886875073115
fold2_cc,cc,30,0.19826468122005464,0.3279932767760997,0.7100589105061123,0.5506520697048732,389.7728455066681,194.61143788894017
fold2_cc,cc,31,0.18983608150482179,0.29338750608113345,0.7390114920479911,0.5862667730876377,387.61231231689453,188.0992790236268
fold2_cc,cc,32,0.1719619794289271,0.28423600598257415,0.7458627053669521,0.5948256169046674,388.88463020324707,181.60892189790806
fold2_cc,cc,33,0.16015714943408965,0.28712388325710686,0.7313741956438337,0.5768191729273114,389.277193069458,175.12446012171833
fold2_cc,cc,34,0.1516827042500178,0.2618971394032848,0.7515606709889003,0.6024920429502215,388.5804331302643,168.6309126928741
fold2_cc,cc,35,0.14458221157391865,0.28336362449490293,0.72175703729902,0.5653104569230761,388.8909058570862,162.1420446180162
fold2_cc,cc,36,0.14785016965866088,0.26500330530867283,0.7321865899222237,0.5783484322684151,389.15611839294434,155.65653184784782
fold2_cc,cc,37,0.1385047041575114,0.28351668800626484,0.7302868025643485,0.5753060579299927,388.0848617553711,149.15989763307144
fold2_cc,cc,38,0.13017866667111716,0.24954109167566105,0.7507894550051007,0.6015659059797015,389.6774926185608,142.68013370831807
fold2_cc,cc,39,0.12224374936024347,0.2568496252809252,0.7424979635647365,0.591086208820343,388.5292501449585,136.18930294330303
fold2_cc,cc,40,0.11641507573922476,0.24719978108698007,0.7502170971461705,0.6007604173251561,388.1976566314697,129.69647606213888
fold2_cc,cc,41,0.11137544935941696,0.2432068793141112,0.7578845875603812,0.6105268512453351,388.01760816574097,123.2033739743194
fold2_cc,cc,42,0.10962538878122965,0.29823786263563196,0.6926051718848092,0.5309209227561951,387.9590094089508,116.71109817879542
fold2_cc,cc,43,0.10975698180993398,0.24110500544917826,0.7555083802768162,0.607346270765577,389.92346715927124,110.23298938265143
fold2_cc,cc,44,0.10189864206314087,0.24632979534110244,0.7540489435195923,0.605372428894043,388.47917318344116,103.74519021438829
fold2_cc,cc,45,0.10143731311957041,0.26091996504335985,0.7384310705321175,0.5855128594807216,387.3754093647003,97.25184330410427
fold2_cc,cc,46,0.09904300910234451,0.23479211208771686,0.7629475252968925,0.6168889658791679,388.1403260231018,90.76398901835732
fold2_cc,cc,47,0.09211378566424051,0.24463548830577306,0.7494849136897496,0.5995201894215175,389.2074866294861,84.28185634613037
fold2_cc,cc,48,0.0896643140912056,0.23633951313641607,0.7597809774535043,0.612744927406311,388.18126153945923,77.79525362054507
fold2_cc,cc,49,0.08802762214342753,0.23599281602976274,0.7593980346407209,0.6124001741409302,387.7918119430542,71.30788418014032
fold2_cc,cc,50,0.08503268694877625,0.2335079811057266,0.760615851197924,0.6139826604298183,388.8071825504303,64.82486621141433
fold2_cc,cc,51,0.08526210667689642,0.23828579941574407,0.7588144881384713,0.6114980322974068,388.13317465782166,58.33997952377094
fold2_cc,cc,52,0.08444372183084488,0.2309751839053874,0.7618982366153172,0.6155754327774048,389.311146736145,51.8587286790212
fold2_cc,cc,53,0.08054477312167485,0.22862433596533172,0.7640744277409145,0.6184471334729876,387.71101546287537,45.3736812584805
fold2_cc,cc,54,0.07776214238007863,0.23139427875985905,0.761261590889522,0.6147035190037319,388.8128685951233,38.89153346088198
fold2_cc,cc,55,0.07805516705910365,0.22882935860935522,0.762559814112527,0.6163944346564156,387.946293592453,32.40814297343745
