run_name,task,epoch,train_loss,val_loss,val_dice,val_iou,epoch_sec,eta_min
fold3_cc,cc,1,0.7299986864391126,0.7516186891063568,0.0683338890473048,0.035470359958708286,409.23069643974304,402.410184832414
fold3_cc,cc,2,0.6922650155268217,0.6913520431005826,0.6403527855873108,0.4716596007347107,406.15082263946533,394.1010675549507
fold3_cc,cc,3,0.6787353885801215,0.6655497115145448,0.6077128052711487,0.436710258324941,406.96560049057007,387.07658786376317
fold3_cc,cc,4,0.6687805376554791,0.6581479887808522,0.6798924207687378,0.5152258028586706,408.13682770729065,380.44625436464946
fold3_cc,cc,5,0.6592238595611171,0.6568855111316968,0.5443649192651113,0.3741460591554642,408.5659909248352,373.82582200368245
fold3_cc,cc,6,0.6498705556518153,0.6396563424858995,0.6531093319257101,0.4850955903530121,406.90971159935,366.89394747018815
fold3_cc,cc,7,0.6399755459082754,0.6295597668617002,0.6300365825494131,0.4601062685251236,407.8115997314453,360.1187529172217
fold3_cc,cc,8,0.6299564261185495,0.6238715667878428,0.5925737619400024,0.4213091731071472,408.2208662033081,353.3824792047342
fold3_cc,cc,9,0.620106137426276,0.6090754462826636,0.6807260115941366,0.5161282817522684,406.80204582214355,346.49722636938094
fold3_cc,cc,10,0.6080516532847756,0.6075080376799389,0.5927738746007284,0.4215039660533269,409.25206208229065,339.8371853033702
fold3_cc,cc,11,0.5963117624583997,0.5909544819144792,0.6715341011683146,0.5060878296693166,406.8913941383362,332.97264131993956
fold3_cc,cc,12,0.5821542902996666,0.5757148528611788,0.7206188639005026,0.5633920033772787,406.9014241695404,326.1226027965546
fold3_cc,cc,13,0.5647565490321109,0.5574428913413837,0.7230874101320902,0.5664373139540354,406.38259959220886,319.2518168620574
fold3_cc,cc,14,0.5475574869858592,0.5444687527994956,0.6845768491427103,0.5206201622883478,407.4453716278076,312.45319357826594
fold3_cc,cc,15,0.5290868520736695,0.5299267345859159,0.6972058812777201,0.5353075762589773,405.6046357154846,305.56358244419096
fold3_cc,cc,16,0.5042301385026229,0.505922019802114,0.7398356993993124,0.5873005489508311,396.79234504699707,298.2862663884958
fold3_cc,cc,17,0.4799826587501325,0.4880064975830816,0.7206088602542877,0.563546379407247,395.91817808151245,291.0502288201276
fold3_cc,cc,18,0.45763221038015267,0.466039405715081,0.7199723521868387,0.5626436372598013,394.56753516197205,283.8324886123339
fold3_cc,cc,19,0.4265884650380988,0.4461148214596574,0.7374048829078674,0.5842740734418234,394.7141513824463,276.6875598252865
fold3_cc,cc,20,0.3987976739281102,0.43099684997271465,0.7337539394696554,0.5798292557398478,393.5257074832916,269.55965220133464
fold3_cc,cc,21,0.3732271947358784,0.40343336520656464,0.7376923561096191,0.5846908390522003,393.7296106815338,262.4922602318582
fold3_cc,cc,22,0.3421301117068843,0.3795967996120453,0.7515841027100881,0.6023394366105398,393.9837646484375,255.47811497883362
fold3_cc,cc,23,0.31562016261251347,0.36571318039330103,0.7535291115442911,0.6048588752746582,395.16862440109253,248.53467241560202
fold3_cc,cc,24,0.2909712320879886,0.34793544392431935,0.7314476370811462,0.5768035650253296,393.8663578033447,241.58844808936118
fold3_cc,cc,25,0.2668000516138579,0.3331536573748435,0.757095585266749,0.6094333430131277,393.78499007225037,234.67086798508961
fold3_cc,cc,26,0.24472273274471884,0.311215643600751,0.7573735614617666,0.6097393234570821,394.3932394981384,227.79381359418232
fold3_cc,cc,27,0.22617623539347398,0.30300142816317976,0.7520357966423035,0.6028195122877756,394.96861386299133,220.9509859946039
fold3_cc,cc,28,0.21087678184634762,0.3005320554779422,0.7542374630769094,0.6058467030525208,394.69839334487915,214.12158400671825
fold3_cc,cc,29,0.19386268744343205,0.2877501944700877,0.762988825639089,0.6171425978342692,394.09562730789185,207.29876001004513
fold3_cc,cc,30,0.18511525643499274,0.28965657308537474,0.7524310747782389,0.6036016643047333,394.0745692253113,200.4925559480985
fold3_cc,cc,31,0.1711499278482638,0.2778907008068536,0.7566535274187723,0.6089247266451517,394.5687093734741,193.7094300653345
