run_name,task,epoch,train_loss,val_loss,val_dice,val_iou,epoch_sec,eta_min
fold4_supdeep,supdeep,1,0.6625648077498091,0.6936986040823239,0.09518856661660331,0.05289098513977868,401.89635705947876,395.19808444182075
fold4_supdeep,supdeep,2,0.6155488757376976,0.6124150869772607,0.6847869157791138,0.5226910795484271,400.6536889076233,387.8991888840993
fold4_supdeep,supdeep,3,0.5972415804862976,0.5957924742059609,0.7558751957757133,0.6085233092308044,401.5824954509735,381.3086381157239
fold4_supdeep,supdeep,4,0.5867226719856262,0.5833232359787852,0.7827087640762329,0.6452967950275966,401.2378258705139,374.5864190340042
fold4_supdeep,supdeep,5,0.5779614638774953,0.5752797434010457,0.7838596020426069,0.6453144294875008,401.2232360839844,367.87549395163853
fold4_supdeep,supdeep,6,0.5662401737050807,0.5643212998036257,0.7789925251688276,0.6400052053587777,401.25553131103516,361.17737020254134
fold4_supdeep,supdeep,7,0.5556472451128858,0.554771578189024,0.8140115482466561,0.6874567525727409,400.3325386047363,354.36578258162456
fold4_supdeep,supdeep,8,0.5442802309989929,0.5399639372973098,0.8352227296148028,0.7176343628338405,400.3945047855377,347.59575262467064
fold4_supdeep,supdeep,9,0.5363982154967937,0.5351893803508011,0.7650136521884373,0.6222026518412999,401.5423879623413,340.9556423478656
fold4_supdeep,supdeep,10,0.5246638820526448,0.5184506349956867,0.819901875087193,0.6963723642485482,400.19375920295715,334.1926937699318
fold4_supdeep,supdeep,11,0.5152352439596298,0.5184080262774045,0.7870437502861023,0.6516099146434239,400.7385549545288,327.48711080226036
fold4_supdeep,supdeep,12,0.5062253094734029,0.5048462189349932,0.7830289431980678,0.6451251081057957,400.60766887664795,320.77723660469053
fold4_supdeep,supdeep,13,0.4950784184831254,0.49764612562877614,0.822259647505624,0.6992187329701015,401.18118381500244,314.10700954565635
fold4_supdeep,supdeep,14,0.48453372716903687,0.4935946148080924,0.8441589900425502,0.7324447546686444,401.86054706573486,307.47168199732187
fold4_supdeep,supdeep,15,0.47427887358564014,0.47258683731875467,0.8370451927185059,0.7203450202941895,400.60438776016235,300.7652333855629
fold4_supdeep,supdeep,16,0.4644967273194739,0.45849953883701994,0.8289247751235962,0.7087781429290771,400.55665826797485,294.06031077404816
fold4_supdeep,supdeep,17,0.45293525305200133,0.45876630403331875,0.8365939770426069,0.7197007622037616,400.19962215423584,287.34374585268546
fold4_supdeep,supdeep,18,0.4398677888068747,0.4421698057774416,0.8630324176379612,0.7600681611469814,401.1250388622284,280.6683439387216
fold4_supdeep,supdeep,19,0.43106232995682575,0.4308467200121929,0.8316753421510968,0.7132170881543841,400.56713604927063,273.97182284635414
fold4_supdeep,supdeep,20,0.4184023160883721,0.4250918765043475,0.8058938724654061,0.6764969910894122,401.30014634132385,267.3017756462097
fold4_supdeep,supdeep,21,0.4049062963495863,0.4070064010693855,0.7712537731443133,0.6364105599267142,400.9585065841675,260.61941211337137
fold4_supdeep,supdeep,22,0.38637995593091273,0.3987927043560854,0.8021173392023359,0.6731526681355068,401.12188601493835,253.94172663291295
fold4_supdeep,supdeep,23,0.36512992103049097,0.3681550511379832,0.848834650857108,0.7390349507331848,399.484171628952,247.2194636548775
fold4_supdeep,supdeep,24,0.34159595852202557,0.34755766361030105,0.8289212669645037,0.7092693022319249,400.81381821632385,240.53579129576684
fold4_supdeep,supdeep,25,0.3190301200176807,0.3257522072988687,0.8521113565989903,0.7444522380828857,400.66015362739563,233.84880879402164
fold4_supdeep,supdeep,26,0.2915696191026809,0.2965006133944718,0.8697901368141174,0.7713517716952732,400.38223576545715,227.1564855138461
fold4_supdeep,supdeep,27,0.27062608016298173,0.2763343216832151,0.8368574806622097,0.7199146151542664,400.8031282424927,220.4741645631967
fold4_supdeep,supdeep,28,0.24522155142844992,0.25653370016628935,0.8649754524230957,0.7631996699741909,402.0309474468231,213.81539270310174
fold4_supdeep,supdeep,29,0.23000995783095665,0.24411013538075477,0.8603890538215637,0.7562441485268729,400.45384430885315,207.12564413670833
fold4_supdeep,supdeep,30,0.21290615042473407,0.22473897101338378,0.8661793385233197,0.7651507428714207,399.3629002571106,200.41874769131343
fold4_supdeep,supdeep,31,0.19606419795371116,0.20171340685529807,0.8736713784081596,0.7764268858092171,400.6555275917053,193.7352856360456
fold4_supdeep,supdeep,32,0.18483098231731576,0.20075890636935675,0.8641237786837986,0.7624186617987496,400.10440397262573,187.04415323187908
fold4_supdeep,supdeep,33,0.17410143861111174,0.18269514653486074,0.8900102802685329,0.8025919539587838,400.75465869903564,180.36326525102962
fold4_supdeep,supdeep,34,0.16559213653523872,0.17988789573158184,0.8716680066926139,0.7742415581430707,400.43015480041504,173.6783381226016
fold4_supdeep,supdeep,35,0.15785157839034467,0.1750179268035692,0.8748151915413993,0.7783468025071281,401.8305506706238,167.01071615730012
fold4_supdeep,supdeep,36,0.1538361444118175,0.15905905322930247,0.8914502348218646,0.8053079502923148,399.87993025779724,160.31977874967788
fold4_supdeep,supdeep,37,0.15046928632766643,0.15719397012720404,0.885208649294717,0.7948466198784965,400.3065836429596,153.6346817277573
fold4_supdeep,supdeep,38,0.14298499645070828,0.16116603502293222,0.8854618157659259,0.7956555656024388,401.2343156337738,146.9592375914256
fold4_supdeep,supdeep,39,0.1380876714878894,0.1614729218261758,0.8651479482650757,0.7649220739092145,400.04244327545166,140.27249232072097
